,GeneName,up1.5,up2,up5,up10,dn1.5,dn2,dn5,dn10,all,unchange1.5,unchange2,unchange5,unchange10,HN1.5,HN2,HN5,HN10
8867,Hspa1b,184,172,152,130,14,11,3,1,242,44,59,87,111,170,161,149,129
8866,Hspa1a,171,160,140,117,13,10,3,1,242,58,72,99,124,158,150,137,116
8875,Hspb1,171,153,112,78,11,6,1,0,242,60,83,129,164,160,147,111,78
7051,Gm20481,110,105,95,76,18,17,7,3,242,114,120,140,163,92,88,88,73
1627,Atf3,158,134,81,42,18,10,3,1,242,66,98,158,199,140,124,78,41
4737,Dnajb1,142,123,71,47,22,12,0,0,242,78,107,171,195,120,111,71,47
8889,Hsph1,157,131,66,37,16,12,2,0,242,69,99,174,205,141,119,64,37
1871,Bag3,132,100,53,12,18,11,2,1,242,92,131,187,229,114,89,51,11
6152,Fos,137,115,59,32,36,23,8,6,242,69,104,175,204,101,92,51,26
5083,Edn1,150,123,46,12,22,11,1,0,242,70,108,195,230,128,112,45,12
5151,Egr1,126,101,51,29,35,20,7,6,242,81,121,184,207,91,81,44,23
14612,Phlda1,131,99,43,25,18,12,1,0,242,93,131,198,217,113,87,42,25
2741,Ccnb1ip1,113,96,57,42,59,43,19,11,242,70,103,166,189,54,53,38,31
8859,Hsp90aa1,131,110,39,15,29,17,2,0,242,82,115,201,227,102,93,37,15
8881,Hspb8,123,93,39,14,13,6,3,0,242,106,143,200,228,110,87,36,14
9836,Kcnk4,107,89,40,16,25,13,5,3,242,110,140,197,223,82,76,35,13
2012,Best2,88,76,35,16,21,10,0,0,242,133,156,207,226,67,66,35,16
4736,Dnaja4,115,83,40,16,30,19,5,2,242,97,140,197,224,85,64,35,14
6019,Fgf21,82,78,37,13,30,21,4,0,242,130,143,201,229,52,57,33,13
21468,Xirp1,82,66,39,20,23,15,6,0,242,137,161,197,222,59,51,33,20
7500,Gm44505,89,74,43,31,49,34,11,4,242,104,134,188,207,40,40,32,27
8868,Hspa1l,99,76,39,21,46,32,7,2,242,97,134,196,219,53,44,32,19
7906,Gml,55,51,37,32,23,19,7,3,242,164,172,198,207,32,32,30,29
2732,Ccn1,112,88,34,14,29,15,4,1,242,101,139,204,227,83,73,30,13
3224,Chac1,104,84,37,14,41,30,7,0,242,97,128,198,228,63,54,30,14
14613,Phlda2,69,56,32,18,46,33,3,1,242,127,153,207,223,23,23,29,17
11915,Myo1g,90,68,36,19,52,39,7,3,242,100,135,199,220,38,29,29,16
19152,Tex52,80,62,32,14,46,33,3,1,242,116,147,207,227,34,29,29,13
9727,Jun,143,111,33,16,14,9,5,4,242,85,122,204,222,129,102,28,12
5152,Egr2,120,99,39,13,40,27,11,9,242,82,116,192,220,80,72,28,4
11068,Mc4r,64,50,27,17,4,1,0,0,242,174,191,215,225,60,49,27,17
3516,Clu,100,79,31,20,24,17,4,0,242,118,146,207,222,76,62,27,20
646,Acta1,90,68,33,18,35,24,6,2,242,117,150,203,222,55,44,27,16
15607,Pspn,70,55,40,23,32,25,13,8,242,140,162,189,211,38,30,27,15
4733,Dnaja1,107,88,29,5,22,11,3,0,242,113,143,210,237,85,77,26,5
7178,Gm21738,63,59,46,27,44,35,20,13,242,135,148,176,202,19,24,26,14
4400,Ddit4,109,73,28,9,30,18,2,1,242,103,151,212,232,79,55,26,8
17180,Serpinf2,106,90,28,9,31,22,2,1,242,105,130,212,232,75,68,26,8
10762,Ly6g6c,85,67,38,12,49,37,12,7,242,108,138,192,223,36,30,26,5
8343,H1f8,54,52,29,15,24,23,4,1,242,164,167,209,226,30,29,25,14
10630,Lrrc26,64,55,27,10,33,22,3,2,242,145,165,212,230,31,33,24,8
14921,Pmaip1,107,90,28,8,32,20,4,0,242,103,132,210,234,75,70,24,8
7907,Gml2,46,42,27,20,17,13,3,2,242,179,187,212,220,29,29,24,18
7438,Gm38100,63,54,24,20,13,11,0,0,242,166,177,218,222,50,43,24,20
15520,Prtn3,82,68,30,18,34,27,6,1,242,126,147,206,223,48,41,24,17
1367,Arc,120,92,34,14,29,18,11,7,242,93,132,197,221,91,74,23,7
6913,Gm14406,59,55,40,29,39,30,17,10,242,144,157,185,203,20,25,23,19
10590,Lrg1,79,59,28,13,45,32,5,2,242,118,151,209,227,34,27,23,11
7589,Gm49356,87,72,53,43,56,48,30,23,242,99,122,159,176,31,24,23,20
10332,Lbx2,84,73,26,6,45,30,4,1,242,113,139,212,235,39,43,22,5
6815,Gm11563,39,38,27,14,9,8,5,2,242,194,196,210,226,30,30,22,12
11714,Mt2,80,63,28,19,57,31,6,3,242,105,148,208,220,23,32,22,16
4450,Dedd2,114,82,24,6,19,5,2,1,242,109,155,216,235,95,77,22,5
9394,Il1r2,80,71,32,12,46,35,10,4,242,116,136,200,226,34,36,22,8
3049,Cebpb,108,83,22,7,30,10,0,0,242,104,149,220,235,78,73,22,7
3005,Cdkn1a,89,60,23,9,26,6,1,0,242,127,176,218,233,63,54,22,9
17141,Serpina3n,73,53,22,12,36,14,0,0,242,133,175,220,230,37,39,22,12
8886,Hspe1,118,82,22,8,13,5,0,0,242,111,155,220,234,105,77,22,8
21398,Wfdc18,63,56,34,23,26,19,12,4,242,153,167,196,215,37,37,22,19
10769,Ly6k,65,54,24,16,25,17,2,0,242,152,171,216,226,40,37,22,16
6499,Gdf15,92,69,28,7,50,28,6,1,242,100,145,208,234,42,41,22,6
9002,Ifitm5,106,91,36,10,42,34,14,7,242,94,117,192,225,64,57,22,3
6962,Gm16253,71,52,31,12,47,37,9,2,242,124,153,202,228,24,15,22,10
10230,Krtap4-16,49,45,21,14,6,4,0,0,242,187,193,221,228,43,41,21,14
19711,Tnfrsf23,86,70,26,8,51,28,5,0,242,105,144,211,234,35,42,21,8
10512,Lman1l,88,71,24,3,31,17,3,0,242,123,154,215,239,57,54,21,3
4186,Cyp2e1,104,73,27,12,42,25,6,2,242,96,144,209,228,62,48,21,10
5785,Fam71d,91,72,32,9,45,40,11,3,242,106,130,199,230,46,32,21,6
12245,Nfil3,117,87,23,2,23,10,2,0,242,102,145,217,240,94,77,21,2
18278,Spp1,83,64,26,13,39,23,5,5,242,120,155,211,224,44,41,21,8
9548,Iqcf1,53,46,31,12,20,17,10,1,242,169,179,201,229,33,29,21,11
14782,Pla2g4c,89,64,23,4,29,14,2,0,242,124,164,217,238,60,50,21,4
4511,Defb42,42,39,26,14,27,22,5,3,242,173,181,211,225,15,17,21,11
10195,Krtap1-5,43,41,25,10,18,17,5,1,242,181,184,212,231,25,24,20,9
16772,S100a9,47,42,29,19,32,27,9,7,242,163,173,204,216,15,15,20,12
8999,Ifitm10,71,55,24,15,52,36,4,0,242,119,151,214,227,19,19,20,15
4744,Dnajb4,97,74,24,8,25,14,4,2,242,120,154,214,232,72,60,20,6
4247,Cys1,86,65,23,9,39,21,3,2,242,117,156,216,231,47,44,20,7
16688,Rsrp1,93,64,22,6,25,12,2,1,242,124,166,218,235,68,52,20,5
20119,Trib3,105,77,23,5,41,22,3,0,242,96,143,216,237,64,55,20,5
915,Ahsa2,113,78,22,7,17,8,2,0,242,112,156,218,235,96,70,20,7
17182,Serpinh1,128,94,22,7,23,10,3,0,242,91,138,217,235,105,84,19,7
3408,Cldn11,68,55,23,6,40,18,4,2,242,134,169,215,234,28,37,19,4
1490,Arl9,83,69,39,14,41,37,20,10,242,118,136,183,218,42,32,19,4
11713,Mt1,69,58,23,9,38,15,4,2,242,135,169,215,231,31,43,19,7
10845,Maff,96,75,22,12,17,9,3,0,242,129,158,217,230,79,66,19,12
10171,Krt6a,37,32,23,15,20,14,4,0,242,185,196,215,227,17,18,19,15
2708,Ccl11,66,48,22,8,35,29,3,1,242,141,165,217,233,31,19,19,7
4459,Defa24,23,23,21,17,3,2,2,0,242,216,217,219,225,20,21,19,17
9610,Ism2,71,54,19,11,35,23,0,0,242,136,165,223,231,36,31,19,11
12521,Nr4a3,98,71,24,6,35,18,5,1,242,109,153,213,235,63,53,19,5
3903,Crybb3,75,56,24,10,37,27,5,1,242,130,159,213,231,38,29,19,9
3431,Cldn4,71,52,25,12,37,16,6,3,242,134,174,211,227,34,36,19,9
17979,Snap25,51,42,19,5,29,16,1,1,242,162,184,222,236,22,26,18,4
10915,Mansc1,54,39,22,12,61,33,4,1,242,127,170,216,229,-7,6,18,11
14073,Oxt,70,61,35,15,37,29,17,5,242,135,152,190,222,33,32,18,10
20517,Ubc,102,79,18,8,19,6,0,0,242,121,157,224,234,83,73,18,8
8105,Gpr75,73,52,18,5,25,13,0,0,242,144,177,224,237,48,39,18,5
10424,Lgals7,85,69,29,13,51,34,11,2,242,106,139,202,227,34,35,18,11
16296,Rhox8,92,75,31,12,63,52,13,8,242,87,115,198,222,29,23,18,4
2881,Cd79a,79,62,22,4,44,34,4,2,242,119,146,216,236,35,28,18,2
16765,S100a3,71,62,29,6,40,28,11,4,242,131,152,202,232,31,34,18,2
16637,Rrad,101,72,25,9,34,24,7,2,242,107,146,210,231,67,48,18,7
2701,Ccer2,71,60,23,3,31,19,5,0,242,140,163,214,239,40,41,18,3
9817,Kcnj14,105,76,22,6,31,19,4,1,242,106,147,216,235,74,57,18,5
11429,Mndal,94,71,25,7,53,41,7,2,242,95,130,210,233,41,30,18,5
823,Adora2a,85,67,20,5,34,21,3,1,242,123,154,219,236,51,46,17,4
16782,Saa1,45,43,29,14,37,26,12,6,242,160,173,201,222,8,17,17,8
14081,P2rx7,62,43,21,9,53,35,4,0,242,127,164,217,233,9,8,17,9
6015,Fgf17,81,60,20,9,33,25,3,0,242,128,157,219,233,48,35,17,9
9728,Junb,111,80,22,5,36,20,5,2,242,95,142,215,235,75,60,17,3
11788,Muc13,63,35,18,8,28,12,1,0,242,151,195,223,234,35,23,17,8
9088,Ighg2b,59,44,20,8,16,11,3,2,242,167,187,219,232,43,33,17,6
3897,Cryab,116,84,19,7,24,17,2,1,242,102,141,221,234,92,67,17,6
18068,Socs3,96,76,23,8,45,28,6,1,242,101,138,213,233,51,48,17,7
1482,Arl5c,84,65,22,10,38,24,5,2,242,120,153,215,230,46,41,17,8
10364,Lcn2,64,51,25,13,40,26,8,2,242,138,165,209,227,24,25,17,11
7228,Gm21976,41,37,22,9,50,36,5,2,242,151,169,215,231,-9,1,17,7
11950,Mzb1,72,64,40,28,46,37,23,11,242,124,141,179,203,26,27,17,17
4184,Cyp2d40,52,50,18,6,18,13,1,1,242,172,179,223,235,34,37,17,5
9355,Il10,66,61,21,10,20,17,4,2,242,156,164,217,230,46,44,17,8
7728,Gm6169,58,48,31,23,32,25,14,8,242,152,169,197,211,26,23,17,15
1886,Banp,101,64,18,8,21,15,2,0,242,120,163,222,234,80,49,16,8
7517,Gm45234,68,58,36,29,56,46,20,15,242,118,138,186,198,12,12,16,14
3789,Cplx3,73,60,23,8,34,22,7,0,242,135,160,212,234,39,38,16,8
11490,Mpo,70,52,22,11,43,27,6,1,242,129,163,214,230,27,25,16,10
6365,Gadd45g,113,85,20,8,20,16,4,1,242,109,141,218,233,93,69,16,7
11510,Mpzl2,51,34,18,13,52,32,2,0,242,139,176,222,229,-1,2,16,13
19144,Tex43,55,49,30,19,33,25,14,5,242,154,168,198,218,22,24,16,14
1790,Avp,43,37,25,15,15,15,9,1,242,184,190,208,226,28,22,16,14
16061,Rbmy,25,25,18,14,7,3,2,2,242,210,214,222,226,18,22,16,12
19555,Tmem252,67,36,16,9,38,13,0,0,242,137,193,226,233,29,23,16,9
15625,Ptcra,92,60,23,10,43,32,7,2,242,107,150,212,230,49,28,16,8
9062,Igfbp3,52,37,16,12,37,13,0,0,242,153,192,226,230,15,24,16,12
14704,Pin1rt1,81,69,30,16,48,39,14,4,242,113,134,198,222,33,30,16,12
8460,H4c18,96,77,30,23,33,26,14,10,242,113,139,198,209,63,51,16,13
17751,Slc5a5,95,70,18,7,32,17,2,0,242,115,155,222,235,63,53,16,7
20239,Trpc2,27,27,20,15,7,7,4,3,242,208,208,218,224,20,20,16,12
5255,Elf3,67,42,19,11,53,30,3,0,242,122,170,220,231,14,12,16,11
8831,Hsd17b1,81,57,20,5,53,37,4,1,242,108,148,218,236,28,20,16,4
8811,Hrk,44,31,17,9,27,14,1,0,242,171,197,224,233,17,17,16,9
7451,Gm38999,39,37,22,13,11,8,6,5,242,192,197,214,224,28,29,16,8
10763,Ly6g6d,56,51,22,6,45,33,6,3,242,141,158,214,233,11,18,16,3
7694,Gm5741,54,49,40,33,49,40,24,22,242,139,153,178,187,5,9,16,11
850,AF366264,67,50,21,9,40,25,5,0,242,135,167,216,233,27,25,16,9
8452,H3c8,69,55,33,18,60,44,17,8,242,113,143,192,216,9,11,16,10
11929,Myocos,40,38,22,8,22,19,6,3,242,180,185,214,231,18,19,16,5
2013,Best3,67,48,18,8,29,16,2,0,242,146,178,222,234,38,32,16,8
18309,Spry4,73,47,19,7,43,24,3,2,242,126,171,220,233,30,23,16,5
650,Actc1,67,52,21,12,25,12,5,4,242,150,178,216,226,42,40,16,8
1595,Asns,71,48,18,8,30,12,2,1,242,141,182,222,233,41,36,16,7
1321,Apoc3,53,43,24,8,22,17,9,4,242,167,182,209,230,31,26,15,4
5987,Fermt3,85,60,21,6,48,29,6,3,242,109,153,215,233,37,31,15,3
2233,Btg2,78,51,19,5,41,25,4,0,242,123,166,219,237,37,26,15,5
1319,Apoc1,60,43,26,13,30,24,11,11,242,152,175,205,218,30,19,15,2
6753,Gm10720,33,30,22,12,15,12,7,5,242,194,200,213,225,18,18,15,7
2024,Bglap,47,43,36,24,34,29,21,10,242,161,170,185,208,13,14,15,14
7378,Gm3376,22,21,17,9,3,3,2,1,242,217,218,223,232,19,18,15,8
12373,Nme5,60,48,24,10,60,38,9,4,242,122,156,209,228,0,10,15,6
2324,Cabp5,81,56,17,5,46,27,2,1,242,115,159,223,236,35,29,15,4
9089,Ighg2c,42,39,21,10,22,20,6,3,242,178,183,215,229,20,19,15,7
6762,Gm10800,80,67,37,23,53,45,22,11,242,109,130,183,208,27,22,15,12
6763,Gm10801,66,60,39,24,49,43,24,9,242,127,139,179,209,17,17,15,15
8975,Ifi205,75,61,24,5,43,31,9,6,242,124,150,209,231,32,30,15,-1
14095,P4ha1,100,60,19,4,27,12,4,1,242,115,170,219,237,73,48,15,3
7259,Gm28035,72,56,22,7,48,34,7,3,242,122,152,213,232,24,22,15,4
8693,Hmgcs2,73,54,20,11,37,22,5,0,242,132,166,217,231,36,32,15,11
2632,Ccdc194,80,59,20,9,42,24,5,0,242,120,159,217,233,38,35,15,9
6264,Fthl17c,24,23,17,8,9,5,2,2,242,209,214,223,232,15,18,15,6
3914,Crygs,61,55,20,6,39,31,5,1,242,142,156,217,235,22,24,15,5
21486,Xlr5b,43,37,21,7,21,21,6,5,242,178,184,215,230,22,16,15,2
15530,Psca,62,55,26,9,55,44,11,6,242,125,143,205,227,7,11,15,3
3434,Cldn7,62,46,24,13,40,28,9,6,242,140,168,209,223,22,18,15,7
12388,Nmu,45,36,21,10,24,19,6,1,242,173,187,215,231,21,17,15,9
16156,Retn,90,64,29,10,55,41,14,6,242,97,137,199,226,35,23,15,4
9557,Iqcn,73,50,15,5,24,10,0,0,242,145,182,227,237,49,40,15,5
8701,Hmox1,110,78,15,5,24,12,1,1,242,108,152,226,236,86,66,14,4
8948,Id1,87,61,20,8,51,38,6,0,242,104,143,216,234,36,23,14,8
8887,Hspe1-rs1,100,80,41,24,40,36,27,15,242,102,126,174,203,60,44,14,9
8513,Havcr1,40,26,16,11,33,17,2,0,242,169,199,224,231,7,9,14,11
14203,Parvg,70,51,21,10,57,45,7,3,242,115,146,214,229,13,6,14,7
396,A3galt2,86,59,18,4,35,18,4,1,242,121,165,220,237,51,41,14,3
8630,Hhatl,69,51,23,11,49,27,9,2,242,124,164,210,229,20,24,14,9
19700,Tnfrsf12a,65,50,19,14,37,18,5,1,242,140,174,218,227,28,32,14,13
4489,Defb19,35,30,21,11,13,12,7,6,242,194,200,214,225,22,18,14,5
12500,Nr0b2,74,54,17,7,32,24,3,1,242,136,164,222,234,42,30,14,6
6283,Fut1,74,49,19,11,50,28,5,1,242,118,165,218,230,24,21,14,10
6369,Gal,65,53,16,5,22,18,2,0,242,155,171,224,237,43,35,14,5
12035,Nat8f7,62,52,23,7,32,24,9,6,242,148,166,210,229,30,28,14,1
15921,Ramp3,55,45,20,11,56,29,6,0,242,131,168,216,231,-1,16,14,11
21218,Vpreb1,88,72,30,15,47,37,16,6,242,107,133,196,221,41,35,14,9
18271,Spon2,62,43,17,7,57,28,3,0,242,123,171,222,235,5,15,14,7
40,1700007K13Rik,82,62,25,13,51,44,11,3,242,109,136,206,226,31,18,14,10
10224,Krtap3-2,34,31,15,9,11,10,1,1,242,197,201,226,232,23,21,14,8
12446,Noxred1,93,64,22,9,48,32,8,5,242,101,146,212,228,45,32,14,4
3416,Cldn19,73,59,24,11,56,38,10,6,242,113,145,208,225,17,21,14,5
3433,Cldn6,63,50,18,8,44,28,4,0,242,135,164,220,234,19,22,14,8
16444,Rnf224,54,38,17,5,25,10,3,1,242,163,194,222,236,29,28,14,4
17984,Snapc1l,49,43,32,27,34,28,18,14,242,159,171,192,201,15,15,14,13
10002,Klf6,102,71,15,4,28,13,1,0,242,112,158,226,238,74,58,14,4
15979,Rasl11a,78,55,21,7,48,27,7,3,242,116,160,214,232,30,28,14,4
596,Acnat1,67,51,17,7,52,39,3,2,242,123,152,222,233,15,12,14,5
20626,Ugt1a10,36,29,20,11,20,11,6,3,242,186,202,216,228,16,18,14,8
8347,H2-Bl,75,54,25,10,45,30,11,2,242,122,158,206,230,30,24,14,8
6751,Gm10718,68,58,36,23,44,37,22,15,242,130,147,184,204,24,21,14,8
18656,Susd3,53,35,15,6,36,15,1,0,242,153,192,226,236,17,20,14,6
9543,Iqca1l,44,33,18,6,25,16,4,3,242,173,193,220,233,19,17,14,3
17137,Serpina3i,64,44,20,10,58,34,6,0,242,120,164,216,232,6,10,14,10
9310,Igkv8-28,22,21,16,12,12,9,2,1,242,208,212,224,229,10,12,14,11
12741,Obp2a,40,38,16,8,11,10,2,1,242,191,194,224,233,29,28,14,7
3204,Cfd,65,58,24,11,34,25,10,6,242,143,159,208,225,31,33,14,5
11854,Myc,84,61,16,4,48,29,3,0,242,110,152,223,238,36,32,13,4
20184,Trim72,84,57,15,7,36,16,2,0,242,122,169,225,235,48,41,13,7
16443,Rnf223,89,59,13,4,28,18,0,0,242,125,165,229,238,61,41,13,4
3412,Cldn15,93,70,16,5,48,22,3,1,242,101,150,223,236,45,48,13,4
16159,Retnlg,38,35,22,9,30,28,9,4,242,174,179,211,229,8,7,13,5
11663,Msantd1,94,67,19,4,42,27,6,2,242,106,148,217,236,52,40,13,2
20118,Trib2,53,41,17,5,76,49,4,0,242,113,152,221,237,-23,-8,13,5
2181,Bst2,84,49,17,6,31,17,4,2,242,127,176,221,234,53,32,13,4
11716,Mt4,29,26,21,11,23,18,8,4,242,190,198,213,227,6,8,13,7
18980,Tceal5,45,37,22,10,35,31,9,3,242,162,174,211,229,10,6,13,7
6777,Gm11032,59,48,34,29,51,38,21,14,242,132,156,187,199,8,10,13,15
6153,Fosb,102,70,21,6,49,34,8,6,242,91,138,213,230,53,36,13,0
1309,Apoa1,68,54,21,11,56,36,8,2,242,118,152,213,229,12,18,13,9
8517,Hba-a2,57,47,28,15,48,38,15,9,242,137,157,199,218,9,9,13,6
9071,Igha,50,45,18,9,41,32,5,2,242,151,165,219,231,9,13,13,7
9066,Igfbp7,67,52,16,4,28,16,3,1,242,147,174,223,237,39,36,13,3
4961,Dusp8,90,70,19,7,37,16,6,2,242,115,156,217,233,53,54,13,5
578,Acbd7,53,45,24,11,44,30,11,8,242,145,167,207,223,9,15,13,3
6359,Gabrr2,99,69,17,3,39,23,4,2,242,104,150,221,237,60,46,13,1
10092,Klrb1b,34,26,14,5,32,19,1,0,242,176,197,227,237,2,7,13,5
19727,Tnfsf9,99,69,18,5,51,23,5,4,242,92,150,219,233,48,46,13,1
812,Adig,69,58,30,11,46,33,17,5,242,127,151,195,226,23,25,13,6
10151,Krt20,83,50,13,8,24,10,0,0,242,135,182,229,234,59,40,13,8
6210,Fpr2,61,53,26,15,41,30,13,4,242,140,159,203,223,20,23,13,11
8871,Hspa4l,105,75,16,5,24,15,3,0,242,113,152,223,237,81,60,13,5
414,A730049H05Rik,55,46,18,9,42,24,5,0,242,145,172,219,233,13,22,13,9
3669,Col6a3,66,44,15,10,32,19,2,0,242,144,179,225,232,34,25,13,10
6027,Fgf8,69,58,16,8,37,28,3,0,242,136,156,223,234,32,30,13,8
4465,Defa3,22,19,17,15,5,4,4,4,242,215,219,221,223,17,15,13,11
11555,Mroh6,81,54,13,2,28,17,0,0,242,133,171,229,240,53,37,13,2
18225,Sphk1,77,61,22,7,67,42,9,2,242,98,139,211,233,10,19,13,5
2714,Ccl21a,46,39,15,8,18,14,2,0,242,178,189,225,234,28,25,13,8
2855,Cd3e,60,50,14,7,32,21,1,0,242,150,171,227,235,28,29,13,7
2776,Ccr5,83,64,27,13,52,38,14,9,242,107,140,201,220,31,26,13,4
8037,Gpnmb,87,59,19,7,49,22,6,1,242,106,161,217,234,38,37,13,6
4026,Ctrb1,62,57,21,9,34,32,8,2,242,146,153,213,231,28,25,13,7
15063,Potegl,68,47,14,3,49,34,1,0,242,125,161,227,239,19,13,13,3
7269,Gm28053,36,34,26,18,29,22,13,8,242,177,186,203,216,7,12,13,10
4250,Cysrt1,75,62,27,15,51,32,14,1,242,116,148,201,226,24,30,13,14
8233,Gsta2,59,53,19,6,43,30,6,0,242,140,159,217,236,16,23,13,6
8447,H3c2,76,61,34,21,56,40,21,12,242,110,141,187,209,20,21,13,9
4042,Ctsk,84,64,22,8,49,28,9,4,242,109,150,211,230,35,36,13,4
7369,Gm3285,20,19,13,6,0,0,0,0,242,222,223,229,236,20,19,13,6
14771,Pla2g12b,56,49,16,8,20,17,3,0,242,166,176,223,234,36,32,13,8
19032,Tdgf1,48,39,16,9,45,28,4,2,242,149,175,222,231,3,11,12,7
21390,Wfdc10,34,28,17,6,10,7,5,3,242,198,207,220,233,24,21,12,3
12825,Olfr1033,69,45,22,14,53,32,10,7,242,120,165,210,221,16,13,12,7
18751,Sytl1,77,56,14,2,43,19,2,0,242,122,167,226,240,34,37,12,2
15472,Prrg4,77,61,21,10,50,24,9,3,242,115,157,212,229,27,37,12,7
16641,Rragd,62,43,14,7,42,17,2,0,242,138,182,226,235,20,26,12,7
6473,Gcg,31,25,17,12,21,16,5,3,242,190,201,220,227,10,9,12,9
19506,Tmem200b,71,55,18,10,41,24,6,2,242,130,163,218,230,30,31,12,8
8959,Idi2,57,38,14,1,45,24,2,0,242,140,180,226,241,12,14,12,1
15380,Prm1,38,31,28,12,29,26,16,5,242,175,185,198,225,9,5,12,7
16142,Ren1,49,42,17,10,58,40,5,2,242,135,160,220,230,-9,2,12,8
1356,Aqp5,78,56,24,8,54,42,12,4,242,110,144,206,230,24,14,12,4
8792,Hpn,55,35,12,2,40,22,0,0,242,147,185,230,240,15,13,12,2
1337,Apol9a,84,67,24,8,46,34,12,3,242,112,141,206,231,38,33,12,5
14434,Pdk4,79,52,15,9,45,26,3,1,242,118,164,224,232,34,26,12,8
13995,Orm1,49,47,22,9,39,37,10,3,242,154,158,210,230,10,10,12,6
8787,Hpd,49,39,17,14,25,18,5,5,242,168,185,220,223,24,21,12,9
12830,Olfr1039,73,58,20,11,52,31,8,3,242,117,153,214,228,21,27,12,8
10918,Maob,58,46,14,2,28,19,2,1,242,156,177,226,239,30,27,12,1
11412,Mmp23,66,49,17,4,47,25,5,1,242,129,168,220,237,19,24,12,3
6607,Gjc2,78,40,12,6,48,27,0,0,242,116,175,230,236,30,13,12,6
16570,Rplp2-ps1,33,28,24,24,22,17,12,12,242,187,197,206,206,11,11,12,12
10806,Lyst,60,46,27,15,68,44,15,8,242,114,152,200,219,-8,2,12,7
10782,Lypd1,89,58,14,4,31,11,2,0,242,122,173,226,238,58,47,12,4
7200,Gm21854,45,43,17,7,39,32,5,4,242,158,167,220,231,6,11,12,3
7189,Gm21778,53,47,21,10,29,23,9,3,242,160,172,212,229,24,24,12,7
17181,Serping1,66,49,13,6,30,14,1,1,242,146,179,228,235,36,35,12,5
8250,Gstp3,49,40,21,14,43,32,9,1,242,150,170,212,227,6,8,12,13
17681,Slc38a3,63,39,16,8,43,26,4,0,242,136,177,222,234,20,13,12,8
8840,Hsd17b6,39,32,13,8,13,12,1,0,242,190,198,228,234,26,20,12,8
