,GeneName,up1.5,up2,up5,up10,dn1.5,dn2,dn5,dn10,all,unchange1.5,unchange2,unchange5,unchange10,HN1.5,HN2,HN5,HN10
10882,Magohb,35,16,2,2,65,34,12,9,242,142,192,228,231,-30,-18,-10,-7
20258,Trpv1,45,23,3,0,41,27,13,6,242,156,192,226,236,4,-4,-10,-6
3117,Cep55,40,21,2,0,79,61,12,3,242,123,160,228,239,-39,-40,-10,-3
8025,Gpha2,50,39,14,10,56,49,24,15,242,136,154,204,217,-6,-10,-10,-5
8046,Gpr137,38,13,2,2,64,39,12,5,242,140,190,228,235,-26,-26,-10,-3
13043,Olfr1280,19,7,0,0,37,27,10,5,242,186,208,232,237,-18,-20,-10,-5
259,4930516K23Rik,23,11,1,0,49,29,11,2,242,170,202,230,240,-26,-18,-10,-2
5131,Efna3,49,27,2,1,78,44,12,2,242,115,171,228,239,-29,-17,-10,-1
3741,Cox11,20,12,4,2,84,54,14,9,242,138,176,224,231,-64,-42,-10,-7
15515,Prss56,42,25,2,0,43,28,12,6,242,157,189,228,236,-1,-3,-10,-6
3734,Coro2a,43,24,2,0,74,50,12,3,242,125,168,228,239,-31,-26,-10,-3
3729,Coq9,30,12,2,2,57,32,12,7,242,155,198,228,233,-27,-20,-10,-5
6203,Fpgs,33,19,5,3,79,52,15,9,242,130,171,222,230,-46,-33,-10,-6
16544,Rpl35a,33,17,4,3,47,29,14,9,242,162,196,224,230,-14,-12,-10,-6
22004,Zfp866,30,12,2,2,72,39,12,4,242,140,191,228,236,-42,-27,-10,-2
5164,Ehmt2,29,11,3,3,50,26,13,4,242,163,205,226,235,-21,-15,-10,-1
7038,Gm2012,5,5,1,1,16,15,11,6,242,221,222,230,235,-11,-10,-10,-5
8064,Gpr158,8,2,0,0,31,21,10,7,242,203,219,232,235,-23,-19,-10,-7
2476,Carns1,50,26,3,0,75,43,13,9,242,117,173,226,233,-25,-17,-10,-9
6557,Ggt7,39,19,2,0,66,46,12,6,242,137,177,228,236,-27,-27,-10,-6
14424,Pdia2,56,39,8,5,70,57,18,9,242,116,146,216,228,-14,-18,-10,-4
16816,Samt1c,4,4,2,0,14,14,12,6,242,224,224,228,236,-10,-10,-10,-6
22090,Zfp997,35,23,7,2,66,47,17,4,242,141,172,218,236,-31,-24,-10,-2
17503,Slc1a6,28,17,2,0,43,30,12,3,242,171,195,228,239,-15,-13,-10,-3
17274,Sh2d1b1,39,22,2,0,63,37,12,4,242,140,183,228,238,-24,-15,-10,-4
21777,Zfp346,23,14,4,2,80,52,14,8,242,139,176,224,232,-57,-38,-10,-6
8953,Idh1,35,16,4,3,82,49,14,8,242,125,177,224,231,-47,-33,-10,-5
8209,Gsc,35,22,4,2,37,28,14,11,242,170,192,224,229,-2,-6,-10,-9
17481,Slc16a9,41,21,3,2,57,43,13,5,242,144,178,226,235,-16,-22,-10,-3
14535,Pgam2,52,27,6,5,59,45,16,3,242,131,170,220,234,-7,-18,-10,2
5424,Erap1,52,31,9,2,75,51,19,11,242,115,160,214,229,-23,-20,-10,-9
3321,Chst14,45,24,7,1,80,60,17,6,242,117,158,218,235,-35,-36,-10,-5
13411,Olfr362,30,10,0,0,52,36,10,2,242,160,196,232,240,-22,-26,-10,-2
17687,Slc38a9,50,26,2,1,68,45,12,4,242,124,171,228,237,-18,-19,-10,-3
14525,Pfkm,32,12,2,2,62,40,12,3,242,148,190,228,237,-30,-28,-10,-1
16621,Rps6ka5,29,14,1,0,59,34,11,5,242,154,194,230,237,-30,-20,-10,-5
17511,Slc22a15,37,20,5,0,60,41,15,8,242,145,181,222,234,-23,-21,-10,-8
20080,Trdmt1,44,29,5,1,84,58,15,4,242,114,155,222,237,-40,-29,-10,-3
17282,Sh2d7,15,7,0,0,45,27,10,5,242,182,208,232,237,-30,-20,-10,-5
8865,Hspa14,46,21,2,2,47,24,12,7,242,149,197,228,233,-1,-3,-10,-5
6924,Gm14459,1,1,0,0,11,11,10,10,242,230,230,232,232,-10,-10,-10,-10
8247,Gsto2,57,33,3,0,60,39,13,3,242,125,170,226,239,-3,-6,-10,-3
8253,Gstt3,33,19,4,3,80,45,14,4,242,129,178,224,235,-47,-26,-10,-1
8569,Heatr1,37,24,7,3,56,31,17,13,242,149,187,218,226,-19,-7,-10,-10
8262,Gtf2b,26,15,5,2,62,33,15,9,242,154,194,222,231,-36,-18,-10,-7
5244,Elac1,29,15,0,0,78,52,10,1,242,135,175,232,241,-49,-37,-10,-1
2172,Bscl2,31,18,5,2,60,42,15,4,242,151,182,222,236,-29,-24,-10,-2
8280,Gtf3c5,31,12,2,2,54,31,12,3,242,157,199,228,237,-23,-19,-10,-1
22080,Zfp986,37,27,7,1,58,44,17,6,242,147,171,218,235,-21,-17,-10,-5
3640,Col14a1,61,36,4,2,47,38,14,1,242,134,168,224,239,14,-2,-10,1
9946,Kif22,41,13,0,0,88,50,10,3,242,113,179,232,239,-47,-37,-10,-3
5198,Eif2b3,34,17,3,2,43,28,13,9,242,165,197,226,231,-9,-11,-10,-7
6498,Gdf11,38,19,1,0,71,47,11,0,242,133,176,230,242,-33,-28,-10,0
22085,Zfp991,34,27,9,6,90,63,19,11,242,118,152,214,225,-56,-36,-10,-5
518,Abhd14a,31,13,4,2,55,42,14,5,242,156,187,224,235,-24,-29,-10,-3
2057,Blm,44,32,4,0,74,53,14,7,242,124,157,224,235,-30,-21,-10,-7
15282,Prdm2,45,25,3,3,50,32,13,11,242,147,185,226,228,-5,-7,-10,-8
6584,Gins3,54,27,3,0,52,35,13,7,242,136,180,226,235,2,-8,-10,-7
5737,Fam20b,25,11,2,2,56,33,12,3,242,161,198,228,237,-31,-22,-10,-1
6776,Gm11027,48,42,30,29,68,63,40,38,242,126,137,172,175,-20,-21,-10,-9
16872,Scamp2,38,19,4,3,72,48,14,10,242,132,175,224,229,-34,-29,-10,-7
10425,Lgals8,26,12,2,2,73,46,12,4,242,143,184,228,236,-47,-34,-10,-2
3180,Cfap43,39,18,1,0,61,35,11,5,242,142,189,230,237,-22,-17,-10,-5
188,2610318N02Rik,36,18,2,0,67,41,12,5,242,139,183,228,237,-31,-23,-10,-5
2690,Ccdc89,36,17,4,1,75,46,14,12,242,131,179,224,229,-39,-29,-10,-11
3347,Cibar1,30,17,2,2,59,40,12,3,242,153,185,228,237,-29,-23,-10,-1
9955,Kif2c,45,28,3,2,72,49,13,2,242,125,165,226,238,-27,-21,-10,0
2083,Bmp8b,26,8,0,0,57,40,10,2,242,159,194,232,240,-31,-32,-10,-2
19180,Tfrc,42,24,2,2,68,40,12,5,242,132,178,228,235,-26,-16,-10,-3
17409,Skida1,47,29,4,3,77,53,14,2,242,118,160,224,237,-30,-24,-10,1
14796,Plac8l1,42,36,18,8,41,36,29,10,242,159,170,195,224,1,0,-11,-2
21913,Zfp65,38,16,2,1,71,47,13,6,242,133,179,227,235,-33,-31,-11,-5
323,4933430I17Rik,49,23,2,0,77,47,13,3,242,116,172,227,239,-28,-24,-11,-3
22027,Zfp935,21,21,15,9,34,33,26,16,242,187,188,201,217,-13,-12,-11,-7
18643,Supt20,30,16,4,2,64,39,15,4,242,148,187,223,236,-34,-23,-11,-2
21911,Zfp647,44,26,2,2,66,48,13,3,242,132,168,227,237,-22,-22,-11,-1
19234,Thnsl1,46,24,2,1,80,50,13,7,242,116,168,227,234,-34,-26,-11,-6
5123,Efhb,31,18,2,0,69,39,13,9,242,142,185,227,233,-38,-21,-11,-9
21451,Wscd2,21,5,0,0,68,38,11,3,242,153,199,231,239,-47,-33,-11,-3
11,1110032A03Rik,32,18,4,4,61,42,15,4,242,149,182,223,234,-29,-24,-11,0
12026,Nat2,41,23,5,3,76,50,16,9,242,125,169,221,230,-35,-27,-11,-6
6597,Gja5,37,23,2,2,79,50,13,5,242,126,169,227,235,-42,-27,-11,-3
18164,Spata24,31,15,5,2,75,41,16,7,242,136,186,221,233,-44,-26,-11,-5
6593,Gja1,62,40,6,2,55,36,17,8,242,125,166,219,232,7,4,-11,-6
4641,Disp1,51,29,0,0,53,30,11,4,242,138,183,231,238,-2,-1,-11,-4
15985,Rassf2,49,34,4,1,71,50,15,7,242,122,158,223,234,-22,-16,-11,-6
14395,Pde4a,44,21,0,0,62,38,11,5,242,136,183,231,237,-18,-17,-11,-5
6580,Gin1,27,12,3,1,85,52,14,5,242,130,178,225,236,-58,-40,-11,-4
11975,Naaladl1,34,18,1,1,87,54,12,3,242,121,170,229,238,-53,-36,-11,-2
41,1700008O03Rik,48,41,8,2,69,52,19,10,242,125,149,215,230,-21,-11,-11,-8
11972,Naa80,37,16,2,2,55,27,13,7,242,150,199,227,233,-18,-11,-11,-5
16012,Rbks,32,18,2,2,63,31,13,10,242,147,193,227,230,-31,-13,-11,-8
2934,Cdca5,36,18,3,1,77,51,14,7,242,129,173,225,234,-41,-33,-11,-6
21989,Zfp819,41,26,4,2,62,35,15,10,242,139,181,223,230,-21,-9,-11,-8
5578,Exosc9,31,13,2,2,60,35,13,11,242,151,194,227,229,-29,-22,-11,-9
6514,Gdpgp1,41,16,1,0,69,50,12,3,242,132,176,229,239,-28,-34,-11,-3
19154,Tex9,26,18,4,1,84,53,15,7,242,132,171,223,234,-58,-35,-11,-6
18112,Sox5,34,21,1,0,69,42,12,5,242,139,179,229,237,-35,-21,-11,-5
15159,Ppp1r26,28,15,0,0,75,47,11,4,242,139,180,231,238,-47,-32,-11,-4
5885,Fbxo15,52,35,6,2,68,46,17,7,242,122,161,219,233,-16,-11,-11,-5
19185,Tgfb1i1,45,27,4,2,58,37,15,8,242,139,178,223,232,-13,-10,-11,-6
12034,Nat8f6,62,46,10,6,51,42,21,2,242,129,154,211,234,11,4,-11,4
14172,Paqr5,47,27,3,2,71,52,14,3,242,124,163,225,237,-24,-25,-11,-1
12133,Ndufaf8,23,14,3,3,59,34,14,7,242,160,194,225,232,-36,-20,-11,-4
7405,Gm35549,35,28,7,1,63,55,18,9,242,144,159,217,232,-28,-27,-11,-8
6432,Gask1b,40,23,5,3,82,54,16,2,242,120,165,221,237,-42,-31,-11,1
6677,Gm10037,46,36,14,8,64,51,25,8,242,132,155,203,226,-18,-15,-11,0
14204,Pask,40,20,2,1,76,55,13,2,242,126,167,227,239,-36,-35,-11,-1
1069,Als2,32,17,3,2,63,32,14,11,242,147,193,225,229,-31,-15,-11,-9
12124,Ndufa9,20,14,2,2,54,32,13,8,242,168,196,227,232,-34,-18,-11,-6
6669,Glul,56,29,2,2,44,27,13,11,242,142,186,227,229,12,2,-11,-9
12108,Ndst2,24,9,2,1,76,54,13,3,242,142,179,227,238,-52,-45,-11,-2
12094,Ndc80,34,16,1,0,71,45,12,3,242,137,181,229,239,-37,-29,-11,-3
12087,Ncoa7,40,20,3,2,70,37,14,4,242,132,185,225,236,-30,-17,-11,-2
18954,Tbx10,32,17,2,0,61,37,13,4,242,149,188,227,238,-29,-20,-11,-4
4677,Dlx6,44,23,5,1,76,53,16,6,242,122,166,221,235,-32,-30,-11,-5
6642,Glmn,26,13,2,1,81,50,13,8,242,135,179,227,233,-55,-37,-11,-7
21407,Wfikkn1,58,30,7,2,66,43,18,7,242,118,169,217,233,-8,-13,-11,-5
15970,Rasgrf1,39,17,1,0,46,34,12,2,242,157,191,229,240,-7,-17,-11,-2
19243,Thop1,29,10,2,2,49,32,13,3,242,164,200,227,237,-20,-22,-11,-1
19589,Tmem41a,34,19,4,2,78,56,15,5,242,130,167,223,235,-44,-37,-11,-3
12168,Nectin3,34,22,4,3,63,38,15,6,242,145,182,223,233,-29,-16,-11,-3
660,Actl9,27,17,0,0,53,37,11,1,242,162,188,231,241,-26,-20,-11,-1
672,Actr6,39,19,2,2,63,34,13,6,242,140,189,227,234,-24,-15,-11,-4
115,1700094D03Rik,75,47,10,1,62,49,21,7,242,105,146,211,234,13,-2,-11,-6
14860,Plekhm3,40,16,0,0,64,42,11,3,242,138,184,231,239,-24,-26,-11,-3
15444,Prr14l,50,24,6,4,68,45,17,11,242,124,173,219,227,-18,-21,-11,-7
19352,Tm2d1,39,20,2,2,44,28,13,5,242,159,194,227,235,-5,-8,-11,-3
21775,Zfp341,40,18,1,0,59,38,12,2,242,143,186,229,240,-19,-20,-11,-2
14521,Pfkfb2,29,15,2,2,79,49,13,6,242,134,178,227,234,-50,-34,-11,-4
198,2810021J22Rik,23,10,1,0,82,58,12,1,242,137,174,229,241,-59,-48,-11,-1
5240,Eif5a2,27,15,3,0,67,41,14,3,242,148,186,225,239,-40,-26,-11,-3
12589,Nt5dc1,29,13,3,2,83,40,14,5,242,130,189,225,235,-54,-27,-11,-3
4970,Dydc1,14,11,1,1,23,18,12,8,242,205,213,229,233,-9,-7,-11,-7
18823,Tagap,50,33,4,0,70,48,15,4,242,122,161,223,238,-20,-15,-11,-4
18322,Sptbn4,29,15,1,0,67,34,12,7,242,146,193,229,235,-38,-19,-11,-7
6087,Flacc1,48,36,5,1,100,80,16,6,242,94,126,221,235,-52,-44,-11,-5
4915,Dtd1,25,11,2,2,58,37,13,8,242,159,194,227,232,-33,-26,-11,-6
12534,Nrde2,16,6,2,1,93,57,13,2,242,133,179,227,239,-77,-51,-11,-1
6905,Gm14325,56,41,16,10,71,60,27,24,242,115,141,199,208,-15,-19,-11,-14
4891,Drg1,24,16,3,2,60,33,14,9,242,158,193,225,231,-36,-17,-11,-7
6904,Gm14322,47,39,16,5,74,51,27,15,242,121,152,199,222,-27,-12,-11,-10
749,Adamtsl5,51,26,5,1,64,39,16,8,242,127,177,221,233,-13,-13,-11,-7
22143,Zmym3,35,14,4,2,79,49,15,5,242,128,179,223,235,-44,-35,-11,-3
12686,Nutm1,25,11,2,0,39,25,13,8,242,178,206,227,234,-14,-14,-11,-8
19455,Tmem150b,45,27,5,1,67,46,16,3,242,130,169,221,238,-22,-19,-11,-2
15058,Porcn,38,22,5,0,60,39,16,7,242,144,181,221,235,-22,-17,-11,-7
18511,Sting1,47,34,9,2,78,59,20,5,242,117,149,213,235,-31,-25,-11,-3
167,2310057J18Rik,28,20,2,0,53,39,13,8,242,161,183,227,234,-25,-19,-11,-8
15013,Polr1has,33,20,3,3,63,37,14,3,242,146,185,225,236,-30,-17,-11,0
5145,Egfl8,55,29,1,0,69,51,12,6,242,118,162,229,236,-14,-22,-11,-6
14581,Phex,46,24,1,1,64,36,12,6,242,132,182,229,235,-18,-12,-11,-5
7073,Gm20715,30,18,0,0,35,24,11,7,242,177,200,231,235,-5,-6,-11,-7
18499,Steap1,52,30,4,2,57,38,15,5,242,133,174,223,235,-5,-8,-11,-3
15554,Psma2,32,19,2,2,44,22,13,8,242,166,201,227,232,-12,-3,-11,-6
148,2210017I01Rik,34,25,11,1,59,55,22,9,242,149,162,209,232,-25,-30,-11,-8
7074,Gm20716,27,17,6,6,52,31,17,14,242,163,194,219,222,-25,-14,-11,-8
141,2010109A12Rik,57,43,28,13,80,61,39,19,242,105,138,175,210,-23,-18,-11,-6
5755,Fam227b,38,18,1,0,40,30,12,8,242,164,194,229,234,-2,-12,-11,-8
19085,Tenm4,35,17,2,1,75,49,13,2,242,132,176,227,239,-40,-32,-11,-1
19066,Tedc1,37,16,1,0,82,47,12,2,242,123,179,229,240,-45,-31,-11,-2
19434,Tmem130,36,18,2,0,39,31,13,2,242,167,193,227,240,-3,-13,-11,-2
14631,Phyhip,66,27,4,1,57,45,15,6,242,119,170,223,235,9,-18,-11,-5
18433,Ssxb5,12,11,9,4,21,21,20,8,242,209,210,213,230,-9,-10,-11,-4
12766,Odf3l1,40,24,3,2,49,39,14,5,242,153,179,225,235,-9,-15,-11,-3
15481,Prss12,52,32,8,2,64,38,19,5,242,126,172,215,235,-12,-6,-11,-3
19449,Tmem144,37,24,8,3,84,50,19,5,242,121,168,215,234,-47,-26,-11,-2
12754,Odad1,33,19,1,0,74,42,12,2,242,135,181,229,240,-41,-23,-11,-2
19451,Tmem147,28,15,3,3,47,28,14,6,242,167,199,225,233,-19,-13,-11,-3
18898,Tatdn3,22,13,3,3,74,47,14,4,242,146,182,225,235,-52,-34,-11,-1
4869,Dpy19l4,36,15,2,2,56,33,13,8,242,150,194,227,232,-20,-18,-11,-6
6748,Gm10681,10,10,8,7,26,24,19,13,242,206,208,215,222,-16,-14,-11,-6
71,1700020L13Rik,39,29,6,1,65,49,17,5,242,138,164,219,236,-26,-20,-11,-4
391,A26c2,1,1,0,0,13,13,11,6,242,228,228,231,236,-12,-12,-11,-6
5710,Fam178b,44,27,3,0,58,46,14,7,242,140,169,225,235,-14,-19,-11,-7
21869,Zfp568,38,20,3,0,52,33,14,7,242,152,189,225,235,-14,-13,-11,-7
18914,Tbc1d2,33,16,0,0,74,47,11,1,242,135,179,231,241,-41,-31,-11,-1
21870,Zfp57,46,29,3,2,75,46,14,6,242,121,167,225,234,-29,-17,-11,-4
6847,Gm12666,29,21,7,4,37,28,18,5,242,176,193,217,233,-8,-7,-11,-1
5398,Ephx1,52,26,4,2,45,26,15,7,242,145,190,223,233,7,0,-11,-5
7395,Gm3486,11,9,1,0,22,21,12,7,242,209,212,229,235,-11,-12,-11,-7
5410,Epp13,19,15,4,1,44,34,15,6,242,179,193,223,235,-25,-19,-11,-5
932,Aifm2,39,18,3,2,66,35,14,3,242,137,189,225,237,-27,-17,-11,-1
940,Aire,43,23,0,0,57,35,11,4,242,142,184,231,238,-14,-12,-11,-4
12235,Nfatc2ip,35,20,0,0,66,40,11,2,242,141,182,231,240,-31,-20,-11,-2
6342,Gabra1,26,14,2,1,35,24,13,7,242,181,204,227,234,-9,-10,-11,-6
15862,Rabgap1,32,12,2,2,57,34,13,8,242,153,196,227,232,-25,-22,-11,-6
15866,Rabggtb,35,16,4,4,42,30,15,8,242,165,196,223,230,-7,-14,-11,-4
18206,Speer4b,24,19,4,3,58,44,15,8,242,160,179,223,231,-34,-25,-11,-5
14770,Pla2g12a,39,17,2,2,55,30,13,9,242,148,195,227,231,-16,-13,-11,-7
348,6720489N17Rik,50,39,8,3,82,58,19,9,242,110,145,215,230,-32,-19,-11,-6
14061,Ovol2,34,29,3,0,45,36,14,7,242,163,177,225,235,-11,-7,-11,-7
18803,Taf1d,41,19,5,2,54,36,16,8,242,147,187,221,232,-13,-17,-11,-6
19248,Thrsp,62,43,6,2,58,41,17,5,242,122,158,219,235,4,2,-11,-3
15325,Prkag2,53,30,6,3,59,40,17,9,242,130,172,219,230,-6,-10,-11,-6
14731,Pitpnm3,34,9,0,0,45,33,11,5,242,163,200,231,237,-11,-24,-11,-5
449,Aanat,33,22,0,0,46,37,11,4,242,163,183,231,238,-13,-15,-11,-4
6853,Gm128,61,40,8,1,74,54,19,6,242,107,148,215,235,-13,-14,-11,-5
15739,Pwwp4a,22,14,3,0,47,30,14,5,242,173,198,225,237,-25,-16,-11,-5
5793,Fam78a,21,9,3,1,76,54,14,4,242,145,179,225,237,-55,-45,-11,-3
15741,Pwwp4c,6,6,0,0,32,25,11,4,242,204,211,231,238,-26,-19,-11,-4
801,Adgrl3,36,17,0,0,62,41,11,3,242,144,184,231,239,-26,-24,-11,-3
212,3830403N18Rik,52,30,6,3,62,51,17,6,242,128,161,219,233,-10,-21,-11,-3
7343,Gm3095,18,12,2,0,33,23,13,8,242,191,207,227,234,-15,-11,-11,-8
19312,Tkfc,30,11,2,2,57,40,13,2,242,155,191,227,238,-27,-29,-11,0
828,Adprhl1,48,35,3,1,60,38,14,5,242,134,169,225,236,-12,-3,-11,-4
430,Aaas,39,19,4,2,57,35,15,6,242,146,188,223,234,-18,-16,-11,-4
5321,Emx2,42,21,2,2,61,42,13,6,242,139,179,227,234,-19,-21,-11,-4
4833,Dot1l,35,15,2,2,65,46,13,4,242,142,181,227,236,-30,-31,-11,-2
12445,Noxo1,24,13,0,0,82,48,11,1,242,136,181,231,241,-58,-35,-11,-1
21836,Zfp469,48,28,0,0,58,37,11,3,242,136,177,231,239,-10,-9,-11,-3
5718,Fam186a,20,14,0,0,35,25,11,6,242,187,203,231,236,-15,-11,-11,-6
21837,Zfp472,32,12,2,0,72,43,13,5,242,138,187,227,237,-40,-31,-11,-5
5340,Eno4,49,28,0,0,54,34,11,4,242,139,180,231,238,-5,-6,-11,-4
7347,Gm3127,6,6,0,0,16,15,11,8,242,220,221,231,234,-10,-9,-11,-8
7348,Gm31371,24,18,2,1,41,32,13,6,242,177,192,227,235,-17,-14,-11,-5
18590,Stxbp4,41,22,3,2,57,32,14,5,242,144,188,225,235,-16,-10,-11,-3
19594,Tmem45a,65,43,8,2,62,49,19,7,242,115,150,215,233,3,-6,-11,-5
22042,Zfp950,39,19,6,2,56,31,17,5,242,147,192,219,235,-17,-12,-11,-3
14595,Phf21a,39,20,3,3,77,46,14,6,242,126,176,225,233,-38,-26,-11,-3
5901,Fbxo36,45,29,7,4,70,41,18,3,242,127,172,217,235,-25,-12,-11,1
19842,Tpst1,37,17,4,1,73,49,15,13,242,132,176,223,228,-36,-32,-11,-12
1972,Bcl2a1d,40,32,10,7,49,44,21,8,242,153,166,211,227,-9,-12,-11,-1
3107,Cep192,29,12,1,0,63,31,12,3,242,150,199,229,239,-34,-19,-11,-3
1993,Bcor,38,19,2,1,64,46,13,4,242,140,177,227,237,-26,-27,-11,-3
11564,Mrpl14,41,22,3,2,49,28,14,10,242,152,192,225,230,-8,-6,-11,-8
7734,Gm6337,27,22,7,1,39,32,18,10,242,176,188,217,231,-12,-10,-11,-9
16235,Rhbdd3,32,20,2,2,71,45,13,2,242,139,177,227,238,-39,-25,-11,0
1508,Armh2,22,17,6,0,44,39,17,8,242,176,186,219,234,-22,-22,-11,-8
1987,Bcl9,29,11,2,1,92,60,13,4,242,121,171,227,237,-63,-49,-11,-3
4298,Dagla,34,14,0,0,79,49,11,1,242,129,179,231,241,-45,-35,-11,-1
7741,Gm6401,11,10,3,1,27,26,14,10,242,204,206,225,231,-16,-16,-11,-9
3753,Cox5b-ps,49,47,35,25,54,51,46,33,242,139,144,161,184,-5,-4,-11,-8
10878,Magi2,35,18,4,0,76,52,15,4,242,131,172,223,238,-41,-34,-11,-4
3241,Chd1l,23,10,2,1,67,39,13,6,242,152,193,227,235,-44,-29,-11,-5
8020,Gpcpd1,38,18,2,1,69,45,13,3,242,135,179,227,238,-31,-27,-11,-2
1938,BC049715,70,49,15,9,74,57,26,10,242,98,136,201,223,-4,-8,-11,-1
1531,Arrdc3,43,23,2,2,74,52,13,5,242,125,167,227,235,-31,-29,-11,-3
8005,Gpatch11,32,19,3,2,50,30,14,9,242,160,193,225,231,-18,-11,-11,-7
10206,Krtap17-1,12,10,1,1,18,18,12,5,242,212,214,229,236,-6,-8,-11,-4
1536,Arsg,33,19,3,2,91,59,14,3,242,118,164,225,237,-58,-40,-11,-1
16508,Rpgrip1,56,40,13,10,97,77,24,6,242,89,125,205,226,-41,-37,-11,4
10972,Mapk15,45,27,3,1,73,46,14,5,242,124,169,225,236,-28,-19,-11,-4
16554,Rpl39l,47,31,10,4,68,59,21,12,242,127,152,211,226,-21,-28,-11,-8
9779,Kcnab2,50,30,2,0,67,44,13,6,242,125,168,227,236,-17,-14,-11,-6
10991,Mapre3,46,24,2,2,55,35,13,5,242,141,183,227,235,-9,-11,-11,-3
20939,Vmn1r181,26,17,2,0,46,33,13,5,242,170,192,227,237,-20,-16,-11,-5
1358,Aqp7,44,25,3,2,69,43,14,7,242,129,174,225,233,-25,-18,-11,-5
18021,Snrpg,32,14,2,2,50,28,13,3,242,160,200,227,237,-18,-14,-11,-1
3200,Cfap97d2,17,14,0,0,54,42,11,3,242,171,186,231,239,-37,-28,-11,-3
11680,Msl3l2,39,16,1,0,66,47,12,2,242,137,179,229,240,-27,-31,-11,-2
20479,Txnrd3,23,13,3,2,98,53,14,1,242,121,176,225,239,-75,-40,-11,1
10675,Lrrc75b,43,28,0,0,72,43,11,7,242,127,171,231,235,-29,-15,-11,-7
10680,Lrrc8e,50,26,2,0,84,53,13,5,242,108,163,227,237,-34,-27,-11,-5
20112,Trh,23,17,1,1,35,30,12,6,242,184,195,229,235,-12,-13,-11,-5
10757,Ly6f,22,16,5,2,50,43,16,8,242,170,183,221,232,-28,-27,-11,-6
17991,Sncaip,40,18,2,0,49,30,13,4,242,153,194,227,238,-9,-12,-11,-4
10819,M1ap,48,22,6,1,65,46,17,8,242,129,174,219,233,-17,-24,-11,-7
16596,Rps18-ps6,43,28,14,5,46,35,25,15,242,153,179,203,222,-3,-7,-11,-10
4337,Dcaf15,26,10,3,2,84,55,14,8,242,132,177,225,232,-58,-45,-11,-6
7816,Gm8127,19,18,6,3,32,28,17,12,242,191,196,219,227,-13,-10,-11,-9
16891,Scd4,26,10,2,0,66,40,13,4,242,150,192,227,238,-40,-30,-11,-4
1455,Arid3a,39,21,1,0,72,46,12,6,242,131,175,229,236,-33,-25,-11,-6
3679,Colca2,42,28,3,1,86,61,14,7,242,114,153,225,234,-44,-33,-11,-6
11601,Mrpl52,35,13,2,2,42,26,13,9,242,165,203,227,231,-7,-13,-11,-7
9476,Inka1,54,32,9,0,77,55,20,5,242,111,155,213,237,-23,-23,-11,-5
3018,Cdpf1,36,20,3,2,62,32,14,9,242,144,190,225,231,-26,-12,-11,-7
8843,Hsd3b2,42,15,3,2,57,35,14,6,242,143,192,225,234,-15,-20,-11,-4
3825,Cr2,31,17,9,6,70,42,20,16,242,141,183,213,220,-39,-25,-11,-10
17070,Sema3e,41,17,0,0,54,30,11,4,242,147,195,231,238,-13,-13,-11,-4
16371,Rnaseh2b,44,22,2,2,70,36,13,5,242,128,184,227,235,-26,-14,-11,-3
1779,Aunip,54,30,2,1,55,38,13,5,242,133,174,227,236,-1,-8,-11,-4
17913,Smim12,28,10,2,2,62,44,13,8,242,152,188,227,232,-34,-34,-11,-6
21081,Vmn1r87,33,7,0,0,64,33,11,3,242,145,202,231,239,-31,-26,-11,-3
